"","Table 7#2#4A# Price Indexes for Auto Output","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"11","3","  Personal consumption expenditures","A135RG3",20.376,20.471,21.126,21.573,21.864,22.193,23.347,23.754,23.73,23.776,23.601,23.555,23.649,23.789,23.619,23.54,24.251,24.381,24.371,25.467,26.225,25.684,26.555,24.55,25.484,25.523,24.822,25.049,25.792,24.157,23.528,23.608,23.997,24.462,24.999,25.192,25.424,25.355,26.07,26.631,27.303,27.997,27.783,27.692,28.898,28.849,29.029,28.793,30.337,30.579,30.746,30.739,30.423,30.197,29.936,29.783,29.888,30.369,30.783,30.678,30.681,31.054,31.277,31,30.958,31.171,31.317,31.437,31.57,31.545,31.542,31.407,31.462,31.191,30.926,30.708,30.598,30.743,30.812,30.868
"12","4","    New autos","A136RG3",24.881,24.962,25.906,26.528,26.664,26.769,28.727,29.699,30.298,30.583,30.783,30.868,30.824,30.89,30.822,30.818,31.335,31.589,32.269,33.424,34.601,35.072,35.241,35.518,35.709,35.472,35.375,35.038,35.577,37.264,35.481,35.564,32.335,32.286,33.064,32.409,33.461,33.869,34.643,35.019,36.252,36.439,36.538,35.648,37.033,37.139,37.744,38.212,39.01,39.157,39.258,39.235,38.891,38.845,38.677,38.221,38.536,38.683,38.931,38.518,38.475,38.548,38.748,38.27,38.178,38.284,38.381,38.275,38.337,38.287,38.187,37.911,37.928,37.622,37.191,36.573,36.453,36.677,36.718,36.703
"13","5","    Net purchases of used autos","A137RG3",7.394,7.486,7.486,7.535,7.931,8.42,8.139,7.734,6.998,6.696,6.064,5.818,6.093,6.317,6.035,5.884,6.589,6.51,5.725,6.236,6.211,5.098,6.06,3.225,4.623,4.754,2.923,3.55,2.805,0.788,0.625,0.724,5.478,7.495,8.013,10.102,8.438,7.382,7.701,8.308,8.209,9.459,8.924,9.869,10.397,10.127,9.757,8.867,10.763,10.987,11.157,11.167,11.002,10.575,10.266,10.605,10.436,11.172,11.707,12.091,12.165,12.971,13.188,13.307,13.371,13.767,13.985,14.526,14.795,14.824,15.041,15.213,15.343,15.168,15.284,15.973,15.902,15.87,16.005,16.232
"14","6","  Private fixed investment","A138RG3",29.961,30.078,31.194,31.785,31.759,31.436,33.284,33.827,34.291,34.363,34.451,34.364,34.573,34.831,34.731,34.809,35.499,35.917,36.656,38.255,40.229,40.672,40.116,39.223,37.866,35.948,35.279,34.282,37.268,40.584,38.637,39.061,35.859,35.777,37.16,36.798,38.975,40.268,41.804,42.245,43.344,42.789,41.807,39.53,40.651,41.129,40.837,40.84,41.726,41.765,41.642,41.75,41.26,41.901,42.18,42.01,42.117,41.497,41.351,40.627,40.6,40.215,40.365,39.681,40.048,39.83,39.881,39.5,39.256,39.311,39.331,38.799,38.509,38.502,38.174,37.469,37.369,37.692,37.555,37.807
"15","7","    New autos","B139RG3",24.925,25.008,25.947,26.536,26.691,26.769,28.738,29.69,30.306,30.577,30.843,30.848,30.849,30.921,30.812,30.861,31.329,31.643,32.331,33.473,34.655,35.126,35.237,35.496,35.736,35.463,35.359,35.083,35.578,37.198,35.401,35.505,32.358,32.286,33.067,32.467,33.485,33.907,34.674,35.02,36.306,36.483,36.57,35.634,37.092,37.179,37.78,38.208,39.005,39.151,39.253,39.232,38.895,38.848,38.679,38.221,38.534,38.678,38.925,38.517,38.474,38.549,38.746,38.27,38.171,38.276,38.367,38.264,38.328,38.281,38.182,37.91,37.932,37.634,37.191,36.574,36.45,36.671,36.715,36.699
"16","8","    Net purchases of used autos","B140RG3",9.053,9.018,9.606,10.771,12.074,13.916,16.739,19.293,20.404,21.284,22.105,22.409,21.776,21.246,21.102,21.058,20.944,21.045,21.623,21.947,21.886,22.296,23.202,25.018,27.954,31.696,33.326,35.85,28.529,25.609,24.425,23.74,20.835,20.77,19.806,18.716,17.232,16.165,15.682,15.832,17.043,18.236,20.057,21.832,23.428,22.848,24.521,25.527,26.12,26.552,27.227,26.883,26.999,25.174,24.001,23.076,23.87,25.63,26.682,27.06,26.974,28.113,28.389,28.515,27.367,28.143,28.308,28.824,29.553,29.295,28.946,29.342,30.154,29.142,28.48,28.187,28.035,28.008,28.423,27.914
"17","9","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","10","    Exports","B142RG3",14.093,14.164,14.496,15.071,14.874,15.31,16.215,15.959,15.826,15.381,14.849,14.38,13.87,13.32,13.647,13.912,15.167,16.591,16.676,16.785,15.82,14.659,13.939,13.57,13.896,14.141,14.72,15.223,15.792,16.251,16.449,16.765,16.646,16.548,16.128,16.059,15.596,15.476,15.193,15.396,15.657,15.88,16.056,16.37,16.205,16.315,16.53,16.939,17.445,17.454,17.45,17.536,17.358,17.441,17.102,16.939,17.11,17.275,17.273,17.11,17.197,17.282,17.277,17.105,17.106,17.105,17.192,17.191,17.188,17.188,17.113,17.019,17.021,16.853,16.684,16.432,16.345,16.433,16.429,16.432
"19","11","    Imports","B143RG3",7.748,7.748,7.748,7.748,9.982,9.298,9.54,9.891,10.583,7.937,10.497,10.497,9.387,10.583,10.611,10.626,11.166,11.166,11.166,10.611,11.004,11.299,11.433,11.876,11.876,11.157,10.928,11.004,11.299,11.869,11.221,11.221,11.519,11.681,11.535,11.112,11.622,11.48,11.551,11.339,11.759,11.696,11.734,11.593,11.938,11.926,11.927,11.984,11.959,11.959,11.96,11.96,11.633,11.633,11.633,11.636,11.309,11.306,11.307,11.306,11.634,11.634,11.633,11.551,11.796,11.796,11.797,11.795,11.797,11.878,11.797,11.796,11.96,11.878,12.041,12.04,12.285,12.202,12.284,12.446
"20","12","  Gross government investment","B144RG3",15.92,14.406,16.236,16.683,16.576,14.983,17.461,17.53,18.068,16.321,19.504,18.118,17.094,16.832,19.186,17.386,17.101,17.592,18.864,18.502,19.712,20.471,21.223,21.782,20.221,19.597,19.959,20.719,20.25,21.702,21.488,20.737,19.744,18.454,19.002,19.077,20.755,19.381,21.571,21.93,21.954,21.191,21.947,21.786,21.853,20.788,22.227,22.413,21.838,21.934,21.942,22.034,22.017,22.251,22.435,22.514,22.61,22.515,22.509,22.34,22.256,22.232,22.276,22.171,22.33,22.292,22.296,22.237,22.232,22.266,22.325,22.188,22.153,22.229,22.294,22.191,22.179,22.32,22.392,22.693
"21","13","Change in private inventories of new and used autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","14","  New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Used","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","16","  Domestic output of new autos \1\","B148RG3",23.301,23.382,24.248,24.843,24.947,25.032,26.868,27.732,28.261,28.502,28.674,28.716,28.675,28.72,28.656,28.673,29.181,29.497,30.113,31.164,32.195,32.553,32.651,32.875,33.08,32.867,32.802,32.542,33.046,34.611,32.94,33.03,30.151,30.108,30.787,30.216,31.14,31.501,32.221,32.553,33.7,33.858,33.964,33.166,34.291,34.46,35.116,35.68,36.273,36.415,36.516,36.5,36.177,36.118,35.945,35.535,35.824,35.964,36.195,35.818,35.779,35.847,36.024,35.585,35.499,35.596,35.684,35.586,35.64,35.597,35.507,35.25,35.274,34.979,34.566,34.002,33.884,34.076,34.113,34.099
"26","17","  Sales of imported new autos \2\","B149RG3",21.503,21.525,21.57,21.638,26.009,29.257,29.04,27.641,31.593,30.857,29.644,30.648,30.139,30.465,31.254,30.702,31.087,29.445,33.61,35.142,34.314,34.157,35.718,36.117,34.928,35.197,35.881,35.698,35.732,36.189,36.38,35.382,33.546,31.948,32.401,32.87,33.231,33.974,34.689,35.524,36.648,37.595,36.617,34.599,40.062,37.877,36.926,35.694,38.843,39.11,39.273,39.27,38.92,38.823,38.66,38.176,38.497,38.644,38.889,38.493,38.434,38.507,38.703,38.228,38.136,38.241,38.343,38.229,38.291,38.242,38.129,37.839,37.836,37.461,37.086,36.516,36.427,36.683,36.751,36.747
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","1. Consists of final sales and change in private inventories of new autos assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2. Consists of sales of imported new autos in personal consumption expenditures, in private fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","investment, and in gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
