"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41"
"11","56","A   Durable goods industries","KS30DF0",68650,71547,72304,72831,74941,74655,75760,77926,78851,80005,80070,81039,80881,82064,83576,84881,85434,85345,83302,81721,80285,79466,79609,79396,79147,78054,77615,77868,77249,77429,78927,78556,80317,79701,79681,78611,78753,78552
"12","57","A     Wood product manufacturing","KS321F0",3049,3085,3253,3303,3217,3148,3344,3512,3585,3791,3601,3736,3756,3852,3774,4049,3887,4125,4119,3820,3897,3828,3873,3964,3985,3782,3766,3780,3977,4046,4125,3945,4298,4192,4129,4056,3789,3834
"13","58","A     Nonmetallic mineral product manufacturing","KS327F0",5165,5393,5181,5117,5204,5242,5153,5188,5139,5103,5270,5359,5306,5304,5333,5388,5359,5325,5217,5103,4999,4936,5043,5133,5237,5415,5342,4979,4880,4809,4872,5004,5057,5053,5020,4871,4917,4985
"14","59","A     Primary metal manufacturing","KS331F0",6221,6224,6304,6592,6491,6777,6990,7052,6805,7138,7105,7125,7130,7281,7282,7242,7183,6910,6786,6775,6589,6508,6439,6631,6663,6556,6422,6228,6090,5978,5945,6179,6796,6536,6368,6468,6244,6260
"15","60","A     Fabricated metal product manufacturing","KS332F0",9860,10168,10103,10233,10420,10615,10708,11021,11323,11274,11150,11385,11223,11575,11668,11701,11581,11674,11737,11449,11132,11245,11317,11409,12178,11808,11341,11152,10902,10864,11111,10939,10974,10905,10509,10411,10211,9967
"16","61","A     Machinery manufacturing","KS333F0",10844,11284,11241,11359,11918,11692,12155,12403,12197,12198,12075,12514,12523,12525,12851,13047,13304,13001,12467,11899,11831,11255,11345,11438,11181,10889,10374,10814,11077,11081,11135,11087,11225,11340,11924,11688,11744,11715
"17","62","A     Computer and electronic product manufacturing","KS334F0",12033,12958,13539,13501,14075,14039,13883,14152,14908,15240,15678,15408,14971,14899,15895,17105,17091,17530,16375,16125,15668,15276,15133,14781,14803,14525,15098,15105,14426,14698,15162,15449,15432,15278,15309,15268,15850,15765
"18","63","A     Electrical equipment, appliance, and component manufacturing","KS335F0",3204,3416,3480,3347,3485,3384,3535,3713,3630,3758,3706,3608,3541,3683,3640,3770,3747,3490,3391,3467,3450,3502,3567,3414,3362,3308,3240,3300,3244,3306,3482,3246,3252,3287,3301,3391,3423,3483
"19","64","A     Transportation equipment manufacturing","KS336F0",10495,11209,11451,11387,11933,11613,11765,12715,12822,12793,12756,13033,13215,13623,13602,13081,13607,13776,13500,13462,13355,13364,13145,12780,11786,11830,11711,12104,12194,12412,12893,12596,13252,13070,12720,12369,12627,12653
"20","65","D       Motor vehicle and parts manufacturing","KS3MVF0",5757,5707,5401,5539,5642,5605,5702,5992,6150,6419,6495,6359,6611,6850,6866,6791,6759,6737,6488,6342,6207,6306,6507,6498,6099,6303,6258,6503,6746,6704,6870,6586,6937,6897,6785,6768,6627,6434
"21","66","D       Other transportation equipment manufacturing","KS3OTF0",4711,5490,6051,5845,6295,6005,6059,6725,6673,6375,6262,6674,6605,6772,6736,6290,6847,7037,7010,7117,7137,7049,6637,6281,5685,5530,5456,5604,5459,5713,6025,6007,6311,6170,5934,5595,6005,6227
"22","67","A     Furniture and related product manufacturing","KS337F0",2505,2552,2476,2454,2473,2423,2418,2503,2632,2657,2692,2683,2830,2785,2811,2759,2848,2809,2814,2667,2534,2543,2694,2828,2870,2844,2782,2735,2718,2705,2736,2841,2809,2821,2931,2929,3003,3005
"23","68","A     Miscellaneous durable goods manufacturing","KS339F0",5448,5376,5296,5552,5742,5728,5840,5708,5800,6041,6022,6184,6384,6532,6708,6735,6818,6694,6888,6949,6824,6999,7035,6986,7061,7039,7575,7755,7763,7615,7606,7405,7179,7213,7554,7223,7218,7140
"24","69","A   Nondurable goods industries","KS30NF0",74684,75811,75902,77430,77811,77938,78054,78672,79074,79754,81581,82644,83580,84657,85120,85099,84591,83872,83029,83685,83101,82561,83174,83526,82704,83416,83121,82180,81440,82854,82977,82516,83263,83404,81912,81830,83417,83744
"25","70","A     Food manufacturing","KS311F0",16298,16572,16413,16906,17258,17216,17097,17132,17222,17216,17829,17853,18666,18532,18502,18631,18445,18571,18241,18628,18849,19165,19298,19032,18832,18510,18494,18223,18078,18116,17975,17742,17649,17738,17742,17686,17982,17936
"26","71","A     Beverage and tobacco product manufacturing","KS312F0",3242,3276,3276,3565,3512,3251,3341,3427,3332,3538,3500,3622,3898,3791,3770,3677,3849,3537,3718,3896,3827,4033,4001,3924,3982,4217,3972,3953,4059,4254,4321,4119,4410,4236,4356,4506,4576,4323
"27","72","A     Textile mills","KS313F0",2721,2772,2739,2708,2760,2785,2872,2981,3012,3036,3027,3102,3050,2998,2950,2907,2818,2862,2792,2695,2552,2491,2546,2577,2631,2662,2653,2521,2448,2420,2416,2371,2227,2189,2122,2187,2142,2149
"28","73","A     Textile product mills","KS314F0",1513,1625,1670,1705,1723,1638,1640,1591,1607,1673,1727,1783,1840,1910,1902,1967,2016,2022,2069,2172,1926,1883,1765,1592,1633,1665,1676,1738,1641,1599,1605,1520,1580,1500,1472,1512,1427,1476
"29","74","A     Apparel manufacturing","KS315F0",3635,3854,4015,3978,4027,3947,4078,4177,4302,4389,4647,4582,4417,4348,4310,4574,4500,4513,4150,3857,3498,3419,3673,3743,4007,4072,4053,3901,3669,3585,3614,3679,3867,3887,3859,3769,3662,3645
"30","75","A     Leather and allied product manufacturing","KS316F0",729,770,768,789,832,869,847,851,835,854,877,879,880,853,870,830,804,708,732,738,659,669,695,723,645,632,618,685,656,638,630,661,670,612,454,671,633,633
"31","76","A     Paper manufacturing","KS322F0",6442,6353,6486,6594,6594,6737,6775,6695,6698,6804,6858,6847,7025,7078,7043,6726,6467,6393,6494,6847,6990,7100,7186,7312,7266,7355,7285,7108,6981,6714,6843,7033,7104,7123,6837,6721,6710,6701
"32","77","A     Printing and related support activities","KS323F0",2816,2935,2805,2818,2813,2695,2868,2841,2892,2960,2934,2956,2987,2999,2975,2944,2866,2825,2866,2852,2803,2773,2720,2923,2843,2787,2838,2801,2783,2803,2812,2772,2779,2718,2710,2656,2630,2667
"33","78","A     Petroleum and coal product manufacturing","KS324F0",7351,7359,7475,7330,6601,6945,6611,7077,6893,6629,6941,6885,6928,7050,7058,7211,7374,7605,7463,7383,7287,7086,7344,7253,7265,7483,7425,7213,7167,8207,7734,7553,8051,8298,8081,7939,8505,8728
"34","79","A     Chemical manufacturing","KS325F0",22816,23008,23143,23895,24301,24421,24281,24174,24387,24585,25079,25818,25704,26524,27100,26927,26926,26611,26201,26095,25711,25203,24942,25534,24774,24872,25251,25282,25218,25576,25880,26237,26036,25944,25300,25363,25850,25994
"35","80","A     Plastics and rubber product manufacturing","KS326F0",7459,7585,7444,7423,7403,7587,7615,7867,7956,8026,8164,8320,8184,8570,8634,8708,8557,8301,8359,8535,9001,8682,8979,8888,8846,9193,8879,8766,8668,8685,8988,8655,8631,8768,8608,8516,8661,8709
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2000) dollar inventory series are calculated to ensure that the chained (2000) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","inventories for 2000 equals the current-dollar change in inventories for 1996 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1999 and 2000 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2000) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","final sales series are calculated as the product of the chain-type quantity index and the 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","usually not additive.  The residual line is the difference between the first line and the sum of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
