"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"16","9","    Computer and electronic product manufacturing","KP3340",25742,27823,31094,35162,30704,26594,27524,29619,31050,33046,33418,33247,30842,34901
"17","10","    Electrical equipment, appliance, and component manufacturing","KP3350",9917,10296,10535,11080,10106,9152,8939,9113,9347,9350,9562,9264,7562,7838
"18","11","    Transportation equipment manufacturing","KP3360",50092,53326,58838,55055,51704,54967,56264,55456,57432,57642,59927,52445,44568,44356
"19","12","      Motor vehicle and parts manufacturing","KP3MV0",35021,36552,41488,39061,35610,39588,41518,40953,41782,41782,41474,34023,26613,28991
"20","13","      Other transportation equipment manufacturing","KP3OT0",15240,17093,17494,16090,16327,15445,14734,14491,15650,15857,18346,18164,17551,15202
"21","14","    Furniture and related product manufacturing","KP3370",6075,6502,6700,6797,6476,6736,6627,6749,7024,7028,6773,6114,4816,4892
"22","15","    Miscellaneous durable goods manufacturing","KP3390",9263,9703,9922,10381,10294,10971,11144,11166,11904,12307,11873,11873,11196,11500
"23","16","  Nondurable goods manufacturing industries","KP30N0",183833,185367,185828,186717,181671,183129,181958,185709,193161,192904,191837,182798,172394,174441
"24","17","    Food manufacturing","KP3110",39675,41177,41417,41687,41926,42837,43493,43015,44400,44659,44560,44450,45126,45369
"25","18","    Beverage and tobacco product manufacturing","KP3120",11539,11521,10595,10566,10550,9141,9595,9820,10333,10231,10318,9661,8842,9021
"26","19","    Textile mills","KP3130",4798,4716,4606,4412,3910,3969,3728,3523,3533,3121,2882,2436,1952,2091
"27","20","    Textile product mills","KP3140",2818,2811,2959,3001,2827,2832,2743,2904,2921,2695,2365,2121,1695,1698
"28","21","    Apparel manufacturing","KP3150",5706,5423,5181,4982,4517,3495,3222,2731,2621,2532,2119,1697,1333,1336
"29","22","    Leather and allied product manufacturing","KP3160",975,920,872,857,765,510,491,485,517,495,469,439,406,389
"30","23","    Paper manufacturing","KP3220",14546,14663,14840,14547,13711,13824,13510,13512,13515,13495,13252,12619,11445,11645
"31","24","    Printing and related support activities","KP3230",9042,9121,9170,9179,8746,8295,7998,7947,8083,8111,8144,7577,6603,6635
"32","25","    Petroleum and coal product manufacturing","KP3240",34708,34768,35247,34676,34998,36487,33829,36500,39564,38711,37954,37249,37578,36496
"33","26","    Chemical manufacturing","KP3250",43418,42959,43126,44568,42970,45513,46277,48716,50956,52128,53407,49224,43776,45438
"34","27","    Plastics and rubber product manufacturing","KP3260",15226,15747,16474,16699,15858,16245,16218,16373,16719,16772,16468,15019,12871,13269
"35","28","Merchant wholesale industries","KP42W0",209829,224691,242820,255711,256425,263512,268762,284724,298380,311555,319328,311906,289563,307268
"36","29","  Durable goods merchant wholesale industries","KP42WD0",93958,102365,113919,121978,120399,122573,125575,138531,147897,158321,163079,158252,134537,148689
"37","30","    Motor vehicles, parts, and supplies wholesalers","KP42110",14146,15229,17469,18224,19323,21079,21701,23277,24529,27392,28280,25048,19692,22283
"38","31","    Furniture and home furnishings wholesalers","KP42120",3707,3937,4280,4751,4687,4759,4827,5026,5085,5349,5224,4682,3895,4235
"39","32","    Lumber and other construction materials wholesalers","KP42130",7207,7681,8231,8221,8481,8998,9805,10866,11801,11960,10781,9370,7213,7310
"40","33","    Professional and commercial equipment wholesalers","KP42140",8842,11473,14739,16076,17267,19175,20426,22951,25771,29009,32558,34368,33809,37868
"41","34","      Computers and software wholesalers","KP42430",2847,4254,6150,7048,7659,8795,9561,11329,13592,15695,18956,21361,22815,28155
"42","35","      Other professional and commercial equipment wholesalers","KP424X0",8474,8857,9404,9458,9984,10618,11043,11686,12179,13345,13913,13744,12405,12382
"43","36","    Metal and mineral (except petroleum) wholesalers","KP42150",10293,10399,10751,11191,10578,9994,9466,10889,11378,11519,11036,9857,7443,7687
"44","37","    Electrical goods wholesalers","KP42160",14507,15285,17226,20308,18440,17928,18534,21001,22175,24237,26185,26370,24176,28612
"45","38","    Hardware and plumbing and heating equipment wholesalers","KP42170",5948,6202,6432,6677,6326,6404,6416,6737,6946,7279,7058,6446,5331,5673
"46","39","    Machinery, equipment, and supplies wholesalers","KP42180",21240,22916,23103,23747,22667,20728,20741,22590,24095,25284,25575,26360,21183,23362
"47","40","    Miscellaneous durable goods wholesalers","KP42190",14095,13409,14129,14793,13870,13981,13732,15262,16117,16439,16979,16819,14029,14717
"48","41","  Nondurable goods merchant wholesale industries","KP42WN0",118031,123917,129374,133676,136362,141481,143669,146271,150483,153313,156388,153628,153139,157219
"49","42","    Paper and paper products wholesalers","KP42210",6511,6624,7025,6771,6712,6649,6679,7089,7301,7109,7051,6554,6014,5767
"50","43","    Drugs and druggists' sundries wholesalers","KP42220",11086,12192,14321,16394,19402,22341,24351,25581,27496,28134,27889,27966,27842,27238
"51","44","    Apparel, piece goods, and notions wholesalers","KP42230",6958,7139,7473,7992,8208,8882,8751,9033,9416,9756,10038,9662,9217,9657
"52","45","    Grocery and related products wholesalers","KP42240",31403,32494,33590,35237,34567,35435,36272,35088,35762,36636,38102,37400,35875,37715
"53","46","    Farm product raw material wholesalers","KP42250",9134,8920,9417,9492,9247,8877,8871,9103,9901,10047,9642,9848,10796,12128
"54","47","    Chemical and allied products wholesalers","KP42260",6230,6341,6534,6687,6847,7263,7015,7059,7360,6823,7113,6746,6098,6374
"55","48","    Petroleum and petroleum products wholesalers","KP42270",26992,31894,30941,28344,29780,31101,30081,30086,29188,30381,31960,32410,32889,32759
"56","49","    Beer, wine, and distilled alcoholic beverages wholesalers","KP42280",5687,6012,6485,6699,6804,7102,7282,7356,7533,7960,8309,8243,8169,8264
"57","50","    Miscellaneous nondurable goods wholesalers","KP42290",15216,15786,15731,16567,15621,14781,14741,16100,16526,16460,16251,14421,15210,15511
"58","51","Retail trade industries","KP440",227933,241546,259318,269260,275528,283838,295189,307967,319641,330881,334784,319832,305917,320030
"59","52","  Motor vehicle and parts dealers","KP4410",57617,60942,66957,69260,70289,70658,73920,76020,76407,76524,77011,66590,58641,62379
"60","53","  Furniture, furnishings, electronics, and appliance stores","KP44230",8762,9674,10904,12024,12544,13708,15012,17065,18932,20955,22254,22284,21489,23798
"61","54","  Building material and garden equipment and supplies dealers","KP4440",17264,18867,20365,21516,22627,23710,25087,26793,28800,30170,29059,27124,25014,26042
"62","55","  Food and beverage stores","KP4450",42175,42231,42858,42760,43084,42520,42762,43167,44072,44869,45065,44380,43834,44583
"63","56","  Clothing and clothing accessories stores","KP4480",10901,11832,12846,13652,13782,14562,15544,16624,17789,18802,20552,21115,21529,22965
"64","57","  General merchandise stores","KP4520",28793,30628,33123,34974,36841,38765,41289,43578,46337,48844,49961,49813,50052,54188
"65","58","    Department stores","KP45210",18070,18501,19184,19329,19111,18756,18695,18811,19046,19077,19049,18391,17756,18062
"66","59","    Other general merchandise stores","KP45290",10311,11781,13657,15433,17599,19944,22573,24762,27291,29762,30899,31390,32231,35992
"67","60","  Other retail stores","KP44X0",64576,69258,73616,75962,77093,80536,81823,84790,87305,90759,91073,88594,85268,86696
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Chained (2005) dollar final sales series are calculated as the product of the chain-type quantity index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","and the 2005 current-dollar value of the corresponding series, divided by 100.  Because the formula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","for the chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","estimates are usually not additive.  The residual line is the difference between the first line and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","the sum of the most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
