"","Table 7#2#4A# Price Indexes for Auto Output","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"13","5","    Net purchases of used autos","A137RG3",6.66,6.743,6.742,6.785,7.14,7.58,7.326,6.96,6.298,6.026,5.457,5.236,5.485,5.686,5.433,5.297,5.932,5.861,5.154,5.614,5.592,4.59,5.456,2.903,4.161,4.279,2.631,3.197,2.529,0.71,0.563,0.652,4.933,6.748,7.212,9.092,7.594,6.644,6.931,7.478,7.39,8.515,8.034,8.883,9.358,9.114,8.781,7.98,9.687,9.888,10.041,10.05,9.902,9.518,9.239,9.544,9.392,10.055,10.537,10.882,10.948,11.674,11.87,11.976,12.034,12.391,12.587,13.074,13.316,13.342,13.537,13.692,13.809,13.651,13.756,14.376,14.312,14.283,14.405,14.609
"14","6","  Private fixed investment","A138RG3",34.493,34.629,35.913,36.594,36.564,36.191,38.319,38.944,39.479,39.562,39.663,39.562,39.803,40.1,39.985,40.074,40.868,41.35,42.201,44.044,46.321,46.831,46.189,45.158,43.589,41.378,40.607,39.46,42.9,46.721,44.482,44.971,41.286,41.191,42.783,42.365,44.869,46.358,48.125,48.633,49.898,49.26,48.129,45.508,46.798,47.347,47.011,47.014,48.039,48.083,47.942,48.066,47.503,48.24,48.562,48.366,48.489,47.775,47.607,46.774,46.742,46.299,46.472,45.684,46.107,45.855,45.915,45.476,45.195,45.258,45.281,44.668,44.335,44.327,43.95,43.137,43.023,43.394,43.237,43.527
"15","7","    New autos","B139RG3",25.209,25.293,26.243,26.838,26.995,27.074,29.065,30.028,30.651,30.926,31.194,31.199,31.2,31.273,31.163,31.212,31.685,32.004,32.7,33.854,35.05,35.526,35.638,35.9,36.143,35.866,35.761,35.482,35.983,37.622,35.804,35.909,32.727,32.654,33.444,32.837,33.866,34.293,35.069,35.419,36.72,36.898,36.987,36.039,37.514,37.601,38.209,38.642,39.452,39.599,39.702,39.681,39.34,39.292,39.121,38.659,38.975,39.12,39.37,38.957,38.914,38.99,39.189,38.707,38.608,38.714,38.806,38.702,38.766,38.719,38.618,38.343,38.366,38.064,37.616,36.993,36.867,37.09,37.135,37.119
"16","8","    Net purchases of used autos","B140RG3",8.243,8.211,8.746,9.807,10.993,12.67,15.241,17.566,18.578,19.378,20.126,20.403,19.826,19.344,19.213,19.174,19.07,19.162,19.687,19.979,19.92,20.292,21.118,22.776,25.458,28.874,30.361,32.657,25.981,23.317,22.235,21.609,18.963,18.903,18.026,17.035,15.687,14.718,14.278,14.415,15.517,16.603,18.26,19.876,21.33,20.802,22.325,23.241,23.781,24.174,24.788,24.475,24.581,22.92,21.851,21.009,21.733,23.335,24.292,24.636,24.558,25.596,25.847,25.961,24.916,25.622,25.773,26.242,26.906,26.672,26.353,26.715,27.453,26.532,25.929,25.663,25.524,25.499,25.877,25.414
"17","9","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","10","    Exports","B142RG3",14.562,14.635,14.979,15.573,15.37,15.82,16.755,16.49,16.353,15.893,15.344,14.859,14.332,13.763,14.102,14.376,15.673,17.143,17.231,17.344,16.347,15.147,14.403,14.022,14.358,14.612,15.21,15.73,16.318,16.793,16.997,17.324,17.2,17.099,16.665,16.594,16.115,15.992,15.699,15.909,16.179,16.409,16.591,16.915,16.745,16.858,17.081,17.503,18.026,18.035,18.031,18.12,17.937,18.022,17.672,17.503,17.68,17.851,17.848,17.68,17.77,17.858,17.853,17.675,17.675,17.675,17.765,17.763,17.761,17.761,17.683,17.586,17.588,17.414,17.24,16.979,16.89,16.981,16.977,16.979
"19","11","    Imports","B143RG3",8.098,8.098,8.098,8.098,10.432,9.717,9.97,10.337,11.06,8.295,10.971,10.971,9.811,11.06,11.09,11.105,11.67,11.67,11.67,11.09,11.501,11.809,11.949,12.412,12.412,11.661,11.421,11.501,11.809,12.405,11.728,11.728,12.039,12.209,12.056,11.613,12.146,11.999,12.072,11.851,12.29,12.223,12.264,12.116,12.476,12.464,12.466,12.525,12.499,12.498,12.499,12.5,12.158,12.158,12.158,12.161,11.819,11.816,11.817,11.817,12.159,12.159,12.158,12.072,12.328,12.328,12.33,12.328,12.329,12.414,12.329,12.328,12.5,12.414,12.585,12.584,12.839,12.753,12.839,13.008
"20","12","  Gross government investment","B144RG3",17.404,15.752,17.76,18.262,18.162,16.43,19.163,19.255,19.861,17.95,21.461,19.941,18.815,18.53,21.128,19.153,18.848,19.389,20.781,20.362,21.662,22.478,23.303,23.932,22.249,21.589,22.009,22.865,22.359,23.961,23.709,22.852,21.719,20.275,20.864,20.946,22.801,21.297,23.703,24.089,24.099,23.253,24.082,23.911,23.999,22.839,24.425,24.63,23.995,24.099,24.106,24.207,24.189,24.446,24.649,24.736,24.841,24.736,24.73,24.545,24.452,24.425,24.475,24.358,24.534,24.492,24.496,24.431,24.426,24.463,24.528,24.377,24.339,24.422,24.494,24.381,24.367,24.523,24.602,24.932
"21","13","Change in private inventories of new and used autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","14","  New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Used","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","16","  Domestic output of new autos \1\","B148RG3",23.861,23.944,24.831,25.44,25.547,25.634,27.514,28.399,28.941,29.188,29.363,29.407,29.365,29.411,29.345,29.363,29.883,30.206,30.837,31.913,32.97,33.336,33.436,33.666,33.875,33.657,33.591,33.324,33.84,35.444,33.732,33.824,30.876,30.832,31.528,30.942,31.888,32.259,32.996,33.336,34.51,34.672,34.781,33.963,35.115,35.288,35.96,36.538,37.146,37.291,37.395,37.379,37.048,36.987,36.81,36.391,36.686,36.83,37.066,36.68,36.641,36.71,36.892,36.442,36.353,36.453,36.543,36.442,36.497,36.454,36.362,36.1,36.125,35.826,35.394,34.811,34.708,34.905,34.943,34.925
"26","17","  Sales of imported new autos \2\","B149RG3",21.801,21.824,21.869,21.938,26.369,29.662,29.443,28.025,32.031,31.284,30.055,31.073,30.556,30.887,31.687,31.127,31.518,29.853,34.076,35.629,34.79,34.631,36.214,36.618,35.413,35.685,36.379,36.192,36.227,36.691,36.884,35.873,34.011,32.391,32.85,33.326,33.693,34.446,35.17,36.015,37.154,38.114,37.125,35.083,40.629,38.416,37.452,36.2,39.387,39.653,39.817,39.813,39.459,39.362,39.197,38.707,39.032,39.181,39.429,39.027,38.969,39.042,39.24,38.758,38.664,38.77,38.876,38.763,38.831,38.779,38.658,38.351,38.33,37.878,37.686,37.204,36.811,37.049,37.14,37.166
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","1. Consists of final sales and change in private inventories of new autos assembled in the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2. Consists of sales of imported new autos in personal consumption expenditures, in private fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","investment, and in gross government investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
